    timestamp  track  channel  event  note  power
0        1000      0        0      1    50     50
1        1999      0        0      0    50      0
2        2000      0        0      1    50     50
3        2999      0        0      0    50      0
4        4000      0        0      1    50     50
5        4499      0        0      0    50      0
6        4500      0        0      1    50     50
7        4999      0        0      0    50      0
8        5000      0        0      1    50     50
9        5499      0        0      0    50      0
10       6000      0        0      1    50     50
11       7000      0        0      0    50      0
12       7000      0        0      1    50     50
13       8000      0        0      0    50      0
14       8000      0        0      1    50     50
15       9000      0        0      0    50      0
16       9999      0        0      3    64    127
17      10000      0        0      1    50     50
18      10175      0        0      0    50      0
19      10176      0        0      1    50     50
20      10361      0        0      0    50      0
21      10362      0        0      1    50     50
22      10526      0        0      0    50      0
23      11000      0        0      1    50     50
24      11100      0        0      0    50      0
25      11101      0        0      1    50     50
26      11201      0        0      0    50      0
27      11202      0        0      1    50    100
28      11302      0        0      0    50      0
29      11999      0        0      3    64      0
30      12000      0        0      1    50    100
31      12060      0        0      0    50      0
32      12061      0        0      1    50    100
33      12121      0        0      0    50      0
34      12122      0        0      1    50    100
35      12182      0        0      0    50      0
36      13000      0        0      1    50    100
37      13030      0        0      0    50      0
38      13031      0        0      1    50     50
39      13061      0        0      0    50      0
40      13062      0        0      1    50    100
41      13092      0        0      0    50      0
42      13999      0        0      3    64      0
43      13999      0        0      3    64    127
44      14000      0        0      1    50     50
45      14001      0        0      0    50      0
46      14300      0        0      1    50    100
47      14301      0        0      0    50      0
48      14600      0        0      1    50     50
49      14601      0        0      0    50      0
50      15000      0        0      1    50     50
51      15150      0        0      0    50      0
52      15300      0        0      1    50     50
53      15450      0        0      0    50      0
54      15600      0        0      1    50     50
55      15750      0        0      0    50      0
56      16000      0        0      1    50     50
57      16075      0        0      0    50      0
58      16150      0        0      1    50     50
59      16225      0        0      0    50      0
60      16300      0        0      1    50     50
61      16375      0        0      0    50      0
62      17000      0        0      1    50     50
63      17026      0        0      0    50      0
64      17052      0        0      1    50     50
65      17078      0        0      0    50      0
66      17104      0        0      1    50     50
67      17130      0        0      0    50      0
