        id  timestamp  track  channel  event  note  midi_value
0        0       1550      1        0      1    73          57
1        1       1811      1        0      0    73           0
2        2       1812      1        0      1    73          57
3        3       1820      1        0      0    73           0
4        4       1850      1        0      1    75          57
5        5       2150      1        0      1    73          57
6        6       2411      1        0      0    75           0
7        7       2412      1        0      1    75          57
8        8       2420      1        0      0    73           0
9        9       2447      1        0      0    75           0
10      10       2450      2        0      1    49          49
11      11       2450      1        0      1    77          57
12      12       2450      1        0      1    68          57
13      13       2695      2        0      0    49           0
14      14       2722      2        0      1    56          49
15      15       2968      2        0      0    56           0
16      16       2993      1        0      0    77           0
17      17       2993      1        0      0    68           0
18      18       2995      1        0      1    80          57
19      19       2995      2        0      1    61          49
20      20       3000      1        0      3    64         127
21      21       3240      1        0      0    80           0
22      22       3240      2        0      0    61           0
23      23       3268      1        0      1    72          57
24      24       3268      2        0      1    53          49
25      25       3513      2        0      0    53           0
26      26       3540      2        0      1    61          49
27      27       3759      1        0      0    72           0
28      28       3813      1        0      1    73          57
29      29       4031      2        0      0    61           0
30      30       4086      2        0      1    65          49
31      31       4304      1        0      0    73           0
32      32       4359      1        0      1    68          57
33      33       4359      1        0      1    73          57
34      34       4577      2        0      0    65           0
35      35       4631      2        0      1    54          49
36      36       4922      2        0      0    54           0
37      37       4954      2        0      1    61          49
38      38       5244      2        0      0    61           0
39      39       5276      2        0      1    66          49
40      40       5567      2        0      0    66           0
41      41       5598      2        0      0    68           0
42      42       5599      2        0      1    68          49
43      43       5793      1        0      0    73           0
44      44       5793      1        0      0    68           0
45      45       6244      1        0      1    73          57
46      46       6525      1        0      0    73           0
47      47       6526      1        0      1    73          57
48      48       6535      1        0      0    73           0
49      49       6567      1        0      1    75          57
50      50       6857      1        0      0    75           0
51      51       6889      1        0      1    73          57
52      52       7172      1        0      1    75          57
53      53       7180      1        0      0    73           0
54      54       7212      1        0      1    68          57
55      55       7212      2        0      1    49          49
56      56       7212      1        0      1    77          57
57      57       7239      1        0      0    75           0
58      58       7457      2        0      0    49           0
59      59       7485      2        0      1    56          49
60      60       7703      1        0      0    68           0
61      61       7703      1        0      0    77           0
62      62       7730      2        0      0    56           0
63      63       7757      1        0      1    73          57
64      64       7757      2        0      1    61          49
65      65       7757      1        0      1    80          57
66      66       8003      1        0      0    80           0
67      67       8003      2        0      0    61           0
68      68       8003      1        0      0    73           0
69      69       8030      1        0      1    75          57
70      70       8030      2        0      1    53          49
71      71       8030      1        0      1    84          57
72      72       8276      2        0      0    53           0
73      73       8303      2        0      1    56          49
74      74       8548      1        0      0    75           0
75      75       8548      1        0      0    84           0
76      76       8576      1        0      1    77          57
77      77       8576      1        0      1    85          57
78      78       8736      2        0      0    56           0
79      79       8821      1        0      0    85           0
80      80       8821      1        0      0    77           0
81      81       8848      1        0      1    73          57
82      82       8848      1        0      1    73          12
83      83       8848      2        0      1    61          49
84      84       8848      1        0      1    80          57
85      85       9052      1        0      0    80           0
86      86       9053      1        0      1    80          80
87      87       9094      1        0      0    80           0
88      88       9094      1        0      0    73           0
89      89       9121      1        0      1    82          57
90      90       9121      1        0      1    73          57
91      91       9281      2        0      0    61           0
92      92       9394      2        0      1    54          49
93      93       9664      2        0      0    54           0
94      94       9664      1        0      0    73           0
95      95       9664      1        0      0    82           0
96      96       9694      2        0      1    61          49
97      97       9694      1        0      1    80          57
98      98       9964      2        0      0    61           0
99      99       9994      2        0      1    68          49
100    100      10000      1        0      3    64           0
101    101      10234      1        0      0    80           0
102    102      10294      1        0      1    73          57
103    103      10864      1        0      0    73           0
104    104      10894      1        0      1    73          57
105    105      11155      1        0      0    73           0
106    106      11156      1        0      1    73          57
107    107      11164      1        0      0    73           0
108    108      11194      1        0      1    75          57
109    109      11464      1        0      0    75           0
110    110      11494      1        0      1    73          57
111    111      11756      1        0      1    75          57
112    112      11764      1        0      0    73           0
113    113      11791      1        0      0    75           0
114    114      11793      1        0      0    68           0
115    115      11794      1        0      1    77          57
116    116      11794      2        0      1    49          49
117    117      11794      1        0      1    68          57
118    118      11795      2        0      0    68           0
119    119      12039      2        0      0    49           0
120    120      12067      2        0      1    56          49
121    121      12312      2        0      0    56           0
122    122      12337      1        0      0    77           0
123    123      12339      2        0      1    61          49
124    124      12339      1        0      1    80          57
125    125      12585      2        0      0    61           0
126    126      12585      1        0      0    80           0
127    127      12612      2        0      1    53          49
128    128      12612      1        0      1    72          57
129    129      12857      2        0      0    53           0
130    130      12885      2        0      1    61          49
131    131      13103      1        0      0    72           0
132    132      13157      1        0      1    73          57
133    133      13376      2        0      0    61           0
134    134      13430      2        0      1    65          49
135    135      13648      1        0      0    73           0
136    136      13703      1        0      1    73          57
137    137      13703      1        0      1    68          57
138    138      13921      2        0      0    65           0
139    139      13976      2        0      1    54          49
140    140      14246      2        0      0    54           0
141    141      14276      2        0      1    61          49
142    142      14455      1        0      0    73           0
143    143      14455      1        0      0    68           0
144    144      14575      1        0      1    66          57
145    145      14845      1        0      0    66           0
146    146      14875      1        0      1    68          57
147    147      15445      1        0      0    68           0
148    148      15475      1        0      1    73          57
149    149      15737      1        0      0    73           0
150    150      15738      1        0      1    73          57
151    151      15745      1        0      0    73           0
152    152      15775      1        0      1    75          57
153    153      16045      1        0      0    75           0
154    154      16075      1        0      1    73          57
155    155      16256      2        0      0    61           0
156    156      16338      1        0      1    75          57
157    157      16345      1        0      0    73           0
158    158      16375      1        0      1    77          57
159    159      16375      1        0      1    68          57
160    160      16376      2        0      1    49          49
161    161      16403      1        0      0    75           0
162    162      16621      2        0      0    49           0
163    163      16648      2        0      1    56          49
164    164      16867      1        0      0    68           0
165    165      16867      1        0      0    77           0
166    166      16894      2        0      0    56           0
167    167      16921      2        0      1    61          49
168    168      16921      1        0      1    80          57
169    169      16921      1        0      1    73          57
170    170      17167      2        0      0    61           0
171    171      17167      1        0      0    73           0
172    172      17167      1        0      0    80           0
173    173      17194      2        0      1    53          49
174    174      17194      1        0      1    84          57
175    175      17194      1        0      1    75          57
176    176      17439      2        0      0    53           0
177    177      17467      2        0      1    56          49
178    178      17736      1        0      0    75           0
179    179      17736      1        0      0    84           0
180    180      17766      1        0      1    77          57
181    181      17766      1        0      1    85          57
182    182      17947      2        0      0    56           0
183    183      18036      1        0      0    85           0
184    184      18036      1        0      0    77           0
185    185      18066      1        0      1    80          57
186    186      18066      1        0      1    73          57
187    187      18067      2        0      1    61          49
188    188      18290      1        0      0    80           0
189    189      18291      1        0      1    80          80
190    190      18336      1        0      0    80           0
191    191      18336      1        0      0    73           0
192    192      18366      1        0      1    82          57
193    193      18366      1        0      1    73          57
194    194      18547      2        0      0    61           0
195    195      18667      2        0      1    54          49
196    196      18966      1        0      0    82           0
197    197      18966      1        0      0    73           0
198    198      18967      2        0      0    54           0
199    199      19000      2        0      1    61          49
200    200      19000      1        0      1    80          57
201    201      19266      1        0      0    80           0
202    202      19333      1        0      1    68          57
203    203      19633      1        0      0    68           0
204    204      19666      1        0      1    73          57
205    205      19966      1        0      0    73           0
206    206      20666      1        0      1    82          57
207    207      20966      1        0      0    82           0
208    208      21000      1        0      1    84          57
209    209      21200      2        0      0    61           0
210    210      21300      1        0      0    84           0
211    211      21333      1        0      1    85          57
212    212      21333      1        0      1    77          57
213    213      21333      2        0      1    58          49
214    214      21590      2        0      0    58           0
215    215      21619      2        0      1    65          49
216    216      21847      1        0      0    85           0
217    217      21847      1        0      0    77           0
218    218      21904      1        0      1    73          57
219    219      22161      1        0      0    73           0
220    220      22190      1        0      1    84          57
221    221      22190      1        0      1    75          57
222    222      22733      1        0      0    84           0
223    223      22733      1        0      0    75           0
224    224      22761      1        0      1    80          57
225    225      22761      1        0      1    72          57
226    226      23276      1        0      0    80           0
227    227      23276      1        0      0    72           0
228    228      23297      1        0      1    80          57
229    229      23333      1        0      1    82          57
230    230      23333      1        0      1    73          57
231    231      23361      1        0      0    80           0
232    232      23619      2        0      1    54          49
233    233      23619      2        0      0    65           0
234    234      23876      1        0      0    73           0
235    235      23876      1        0      0    82           0
236    236      23876      2        0      0    54           0
237    237      23904      1        0      1    80          57
238    238      23905      2        0      1    61          49
239    239      24162      2        0      0    61           0
240    240      24190      2        0      1    68          49
241    241      24419      1        0      0    80           0
242    242      24476      1        0      1    73          57
243    243      24990      1        0      0    73           0
244    244      25047      1        0      1    75          57
245    245      25546      1        0      0    75           0
246    246      25547      1        0      1    75          80
247    247      25561      1        0      0    75           0
248    248      25618      1        0      0    68           0
249    249      25619      1        0      1    77          57
250    250      25619      1        0      1    68          57
251    251      25905      2        0      1    49          49
252    252      25905      2        0      0    68           0
253    253      26150      2        0      0    49           0
254    254      26150      1        0      0    77           0
255    255      26177      2        0      1    56          49
256    256      26177      1        0      1    68          57
257    257      26423      2        0      0    56           0
258    258      26423      1        0      0    68           0
259    259      26450      2        0      1    61          49
260    260      26450      1        0      1    80          57
261    261      26695      1        0      0    80           0
262    262      26723      1        0      1    75          57
263    263      26941      2        0      0    61           0
264    264      26995      2        0      1    48          49
265    265      27241      2        0      0    48           0
266    266      27241      1        0      0    75           0
267    267      27268      2        0      1    56          49
268    268      27268      1        0      1    68          57
269    269      27513      1        0      0    68           0
270    270      27514      2        0      0    56           0
271    271      27541      2        0      1    60          49
272    272      27541      1        0      1    80          57
273    273      27786      1        0      0    80           0
274    274      27813      1        0      1    78          57
275    275      28032      2        0      0    60           0
276    276      28086      2        0      1    46          49
277    277      28332      2        0      0    46           0
278    278      28332      1        0      0    78           0
279    279      28359      2        0      1    53          49
280    280      28359      1        0      1    77          57
281    281      28604      1        0      0    77           0
282    282      28632      1        0      1    75          57
283    283      28877      1        0      0    75           0
284    284      28904      1        0      1    73          57
285    285      29150      1        0      0    73           0
286    286      29723      1        0      1    82          57
287    287      29723      1        0      1    73          57
288    288      29968      1        0      0    82           0
289    289      29968      1        0      0    73           0
290    290      29995      1        0      1    84          57
291    291      29995      1        0      1    75          57
292    292      30159      2        0      0    53           0
293    293      30241      1        0      0    75           0
294    294      30241      1        0      0    84           0
295    295      30268      2        0      1    54          49
296    296      30268      1        0      1    85          57
297    297      30268      1        0      1    78          57
298    298      30514      2        0      0    54           0
299    299      30541      2        0      1    61          49
300    300      30786      2        0      0    61           0
301    301      30814      2        0      1    68          49
302    302      31086      1        0      0    85           0
303    303      31086      1        0      0    78           0
304    304      31086      1        0      1    84          57
305    305      31086      1        0      1    75          57
306    306      31523      1        0      0    84           0
307    307      31523      1        0      0    75           0
308    308      31632      1        0      1    80          57
309    309      31632      1        0      1    72          57
310    310      32123      1        0      0    80           0
311    311      32123      1        0      0    72           0
312    312      32143      1        0      1    80          57
313    313      32177      1        0      1    82          57
314    314      32177      1        0      1    73          57
315    315      32204      1        0      0    80           0
316    316      32450      2        0      1    53          49
317    317      32450      2        0      0    68           0
318    318      32695      2        0      0    53           0
319    319      32695      1        0      0    73           0
320    320      32695      1        0      0    82           0
321    321      32723      2        0      1    61          49
322    322      32723      1        0      1    80          57
323    323      32968      2        0      0    61           0
324    324      32995      2        0      1    65          49
325    325      33213      1        0      0    80           0
326    326      33268      1        0      1    73          57
327    327      33759      1        0      0    73           0
328    328      33813      1        0      1    75          57
329    329      34448      1        0      1    63          57
330    330      34509      1        0      0    63           0
331    331      34509      1        0      1    68          57
332    332      34570      1        0      0    68           0
333    333      34570      1        0      1    70          57
334    334      34631      1        0      0    75           0
335    335      34632      1        0      1    75          57
336    336      34632      1        0      0    70           0
337    337      34632      2        0      0    65           0
338    338      34632      2        0      1    51          49
339    339      34633      1        0      0    75           0
340    340      34877      2        0      0    51           0
341    341      34905      2        0      1    58          49
342    342      35150      2        0      0    58           0
343    343      35177      2        0      1    61          49
344    344      35450      1        0      1    66          57
345    345      35614      2        0      0    61           0
346    346      35723      2        0      1    63          49
347    347      35886      1        0      0    66           0
348    348      35995      1        0      1    68          57
349    349      36159      2        0      0    63           0
350    350      36268      2        0      1    61          49
351    351      36486      1        0      0    68           0
352    352      36541      1        0      1    70          57
353    353      36705      2        0      0    61           0
354    354      36814      2        0      1    63          49
355    355      37059      1        0      0    70           0
356    356      37086      1        0      1    73          57
357    357      37250      2        0      0    63           0
358    358      37359      2        0      1    61          49
359    359      37577      1        0      0    73           0
360    360      37632      1        0      1    75          57
361    361      37795      2        0      0    61           0
362    362      37905      2        0      1    63          49
363    363      38123      1        0      0    75           0
364    364      38177      1        0      1    78          57
365    365      38341      2        0      0    63           0
366    366      38450      2        0      1    61          49
367    367      38811      1        0      1    80          57
368    368      38873      1        0      1    75          57
369    369      38873      1        0      0    80           0
370    370      38886      2        0      0    61           0
371    371      38934      1        0      0    75           0
372    372      38934      1        0      1    73          57
373    373      38995      1        0      0    78           0
374    374      38995      1        0      0    73           0
375    375      38995      1        0      1    68          57
376    376      38995      2        0      1    44          49
377    377      39241      2        0      0    44           0
378    378      39268      2        0      1    51          49
379    379      39514      2        0      0    51           0
380    380      39541      2        0      1    54          49
381    381      39786      2        0      0    54           0
382    382      39814      2        0      1    61          49
383    383      40332      1        0      0    68           0
384    384      40359      1        0      1    68          57
385    385      40905      2        0      0    61           0
386    386      40905      2        0      1    60          49
387    387      41150      2        0      0    60           0
388    388      41177      2        0      1    60          37
389    389      41177      2        0      1    56          37
390    390      42159      1        0      0    68           0
391    391      42541      1        0      1    73          63
392    392      42778      1        0      0    73           0
393    393      42779      1        0      1    73          63
394    394      42786      1        0      0    73           0
395    395      42813      1        0      1    75          63
396    396      43059      1        0      0    75           0
397    397      43086      1        0      1    73          63
398    398      43141      2        0      0    56           0
399    399      43141      2        0      0    60           0
400    400      43325      1        0      1    75          57
401    401      43332      1        0      0    73           0
402    402      43357      1        0      0    75           0
403    403      43359      1        0      1    68          57
404    404      43359      2        0      1    49          49
405    405      43359      1        0      1    77          57
406    406      43605      2        0      0    49           0
407    407      43632      2        0      1    56          49
408    408      43877      2        0      0    56           0
409    409      43902      1        0      0    68           0
410    410      43902      1        0      0    77           0
411    411      43904      1        0      1    80          57
412    412      43905      2        0      1    61          49
413    413      44150      2        0      0    61           0
414    414      44150      1        0      0    80           0
415    415      44177      2        0      1    53          49
416    416      44177      1        0      1    72          57
417    417      44423      2        0      0    53           0
418    418      44450      2        0      1    61          49
419    419      44668      1        0      0    72           0
420    420      44723      1        0      1    73          57
421    421      44941      2        0      0    61           0
422    422      44995      2        0      1    65          49
423    423      45213      1        0      0    73           0
424    424      45268      1        0      1    73          57
425    425      45268      1        0      1    68          57
426    426      45486      2        0      0    65           0
427    427      45541      2        0      1    54          49
428    428      45831      2        0      0    54           0
429    429      45864      2        0      1    61          49
430    430      46154      2        0      0    61           0
431    431      46186      2        0      1    66          49
432    432      46476      2        0      0    66           0
433    433      46508      2        0      0    68           0
434    434      46509      2        0      1    68          49
435    435      46702      1        0      0    68           0
436    436      46702      1        0      0    73           0
437    437      47153      1        0      1    73          57
438    438      47435      1        0      0    73           0
439    439      47436      1        0      1    73          57
440    440      47444      1        0      0    73           0
441    441      47476      1        0      1    75          57
442    442      47766      1        0      0    75           0
443    443      47799      1        0      1    73          57
444    444      48081      1        0      1    75          57
445    445      48089      1        0      0    73           0
446    446      48121      1        0      1    68          57
447    447      48121      1        0      1    77          57
448    448      48122      2        0      1    49          49
449    449      48149      1        0      0    75           0
450    450      48367      2        0      0    49           0
451    451      48394      2        0      1    56          49
452    452      48612      1        0      0    77           0
453    453      48612      1        0      0    68           0
454    454      48640      2        0      0    56           0
455    455      48667      1        0      1    80          57
456    456      48667      1        0      1    73          57
457    457      48667      2        0      1    61          49
458    458      48912      1        0      0    73           0
459    459      48912      1        0      0    80           0
460    460      48912      2        0      0    61           0
461    461      48940      1        0      1    84          57
462    462      48940      1        0      1    75          57
463    463      48940      2        0      1    53          49
464    464      49185      2        0      0    53           0
465    465      49212      2        0      1    56          49
466    466      49458      1        0      0    84           0
467    467      49458      1        0      0    75           0
468    468      49485      1        0      1    85          57
469    469      49485      1        0      1    77          57
470    470      49645      2        0      0    56           0
471    471      49730      1        0      0    77           0
472    472      49730      1        0      0    85           0
473    473      49758      1        0      1    80          57
474    474      49758      1        0      1    73          57
475    475      49758      2        0      1    61          49
476    476      49961      1        0      0    80           0
477    477      49962      1        0      1    80          80
478    478      50003      1        0      0    73           0
479    479      50003      1        0      0    80           0
480    480      50030      1        0      1    73          57
481    481      50030      1        0      1    82          57
482    482      50191      2        0      0    61           0
483    483      50303      2        0      1    54          49
484    484      50573      1        0      0    82           0
485    485      50573      2        0      0    54           0
486    486      50573      1        0      0    73           0
487    487      50603      1        0      1    80          57
488    488      50603      2        0      1    61          49
489    489      50873      2        0      0    61           0
490    490      50903      2        0      1    68          49
491    491      51143      1        0      0    80           0
492    492      51203      1        0      1    73          57
493    493      51773      1        0      0    73           0
494    494      51803      1        0      1    73          57
495    495      52065      1        0      0    73           0
496    496      52066      1        0      1    73          57
497    497      52073      1        0      0    73           0
498    498      52103      1        0      1    75          57
499    499      52373      1        0      0    75           0
500    500      52403      1        0      1    73          57
501    501      52666      1        0      1    75          57
502    502      52673      1        0      0    73           0
503    503      52701      1        0      0    75           0
504    504      52702      1        0      0    68           0
505    505      52703      1        0      1    68          57
506    506      52703      1        0      1    77          57
507    507      52703      2        0      1    49          49
508    508      52704      2        0      0    68           0
509    509      52949      2        0      0    49           0
510    510      52976      2        0      1    56          49
511    511      53222      2        0      0    56           0
512    512      53246      1        0      0    77           0
513    513      53249      1        0      1    80          57
514    514      53249      2        0      1    61          49
515    515      53494      1        0      0    80           0
516    516      53494      2        0      0    61           0
517    517      53521      1        0      1    72          57
518    518      53522      2        0      1    53          49
519    519      53767      2        0      0    53           0
520    520      53794      2        0      1    61          49
521    521      54012      1        0      0    72           0
522    522      54067      1        0      1    73          57
523    523      54285      2        0      0    61           0
524    524      54340      2        0      1    65          49
525    525      54558      1        0      0    73           0
526    526      54612      1        0      1    68          57
527    527      54612      1        0      1    73          57
528    528      54831      2        0      0    65           0
529    529      54885      2        0      1    54          49
530    530      55155      2        0      0    54           0
531    531      55185      2        0      1    61          49
532    532      55365      1        0      0    68           0
533    533      55365      1        0      0    73           0
534    534      55485      1        0      1    66          57
535    535      55755      1        0      0    66           0
536    536      55785      1        0      1    68          57
537    537      56355      1        0      0    68           0
538    538      56385      1        0      1    73          57
539    539      56646      1        0      0    73           0
540    540      56647      1        0      1    73          57
541    541      56655      1        0      0    73           0
542    542      56685      1        0      1    75          57
543    543      56955      1        0      0    75           0
544    544      56985      1        0      1    73          57
545    545      57165      2        0      0    61           0
546    546      57247      1        0      1    75          57
547    547      57255      1        0      0    73           0
548    548      57285      1        0      1    68          57
549    549      57285      2        0      1    49          49
550    550      57285      1        0      1    77          57
551    551      57312      1        0      0    75           0
552    552      57531      2        0      0    49           0
553    553      57558      2        0      1    56          49
554    554      57776      1        0      0    77           0
555    555      57776      1        0      0    68           0
556    556      57803      2        0      0    56           0
557    557      57830      1        0      1    73          57
558    558      57830      1        0      1    80          57
559    559      57831      2        0      1    61          49
560    560      58076      1        0      0    80           0
561    561      58076      2        0      0    61           0
562    562      58076      1        0      0    73           0
563    563      58103      1        0      1    75          57
564    564      58103      2        0      1    53          49
565    565      58103      1        0      1    84          57
566    566      58349      2        0      0    53           0
567    567      58376      2        0      1    56          49
568    568      58646      1        0      0    84           0
569    569      58646      1        0      0    75           0
570    570      58676      1        0      1    85          57
571    571      58676      1        0      1    77          57
572    572      58856      2        0      0    56           0
573    573      58946      1        0      0    77           0
574    574      58946      1        0      0    85           0
575    575      58976      1        0      1    73          57
576    576      58976      2        0      1    61          49
577    577      58976      1        0      1    80          57
578    578      59200      1        0      0    80           0
579    579      59201      1        0      1    80          80
580    580      59246      1        0      0    73           0
581    581      59246      1        0      0    80           0
582    582      59276      1        0      1    73          57
583    583      59276      1        0      1    82          57
584    584      59456      2        0      0    61           0
585    585      59576      2        0      1    54          49
586    586      59876      2        0      0    54           0
587    587      59876      1        0      0    73           0
588    588      59876      1        0      0    82           0
589    589      59909      1        0      1    80          57
590    590      59909      2        0      1    61          49
591    591      60176      1        0      0    80           0
592    592      60242      1        0      1    68          57
593    593      60542      1        0      0    68           0
594    594      60576      1        0      1    73          57
595    595      60876      1        0      0    73           0
596    596      61576      1        0      1    82          57
597    597      61876      1        0      0    82           0
598    598      61909      1        0      1    84          57
599    599      62109      2        0      0    61           0
600    600      62209      1        0      0    84           0
601    601      62242      1        0      1    85          57
602    602      62242      1        0      1    77          57
603    603      62243      2        0      1    58          49
604    604      62500      2        0      0    58           0
605    605      62528      2        0      1    65          49
606    606      62757      1        0      0    77           0
607    607      62757      1        0      0    85           0
608    608      62814      1        0      1    73          57
609    609      63071      1        0      0    73           0
610    610      63100      1        0      1    75          57
611    611      63100      1        0      1    84          57
612    612      63643      1        0      0    75           0
613    613      63643      1        0      0    84           0
614    614      63671      1        0      1    72          57
615    615      63671      1        0      1    80          57
616    616      64185      1        0      0    72           0
617    617      64185      1        0      0    80           0
618    618      64207      1        0      1    80          57
619    619      64243      1        0      1    73          57
620    620      64243      1        0      1    82          57
621    621      64271      1        0      0    80           0
622    622      64528      2        0      0    65           0
623    623      64528      2        0      1    54          49
624    624      64785      1        0      0    73           0
625    625      64785      1        0      0    82           0
626    626      64786      2        0      0    54           0
627    627      64814      1        0      1    80          57
628    628      64814      2        0      1    61          49
629    629      65071      2        0      0    61           0
630    630      65100      2        0      1    68          49
631    631      65328      1        0      0    80           0
632    632      65385      1        0      1    73          57
633    633      65900      1        0      0    73           0
634    634      65957      1        0      1    75          57
635    635      66456      1        0      0    75           0
636    636      66457      1        0      1    75          80
637    637      66471      1        0      0    75           0
638    638      66527      1        0      0    68           0
639    639      66528      1        0      1    68          57
640    640      66528      1        0      1    77          57
641    641      66814      2        0      0    68           0
642    642      66814      2        0      1    49          49
643    643      67059      1        0      0    77           0
644    644      67060      2        0      0    49           0
645    645      67087      1        0      1    68          57
646    646      67087      2        0      1    56          49
647    647      67332      1        0      0    68           0
648    648      67332      2        0      0    56           0
649    649      67359      1        0      1    80          57
650    650      67360      2        0      1    61          49
651    651      67605      1        0      0    80           0
652    652      67632      1        0      1    75          57
653    653      67851      2        0      0    61           0
654    654      67905      2        0      1    48          49
655    655      68150      1        0      0    75           0
656    656      68151      2        0      0    48           0
657    657      68178      1        0      1    68          57
658    658      68178      2        0      1    56          49
659    659      68423      1        0      0    68           0
660    660      68423      2        0      0    56           0
661    661      68450      1        0      1    80          57
662    662      68451      2        0      1    60          49
663    663      68696      1        0      0    80           0
664    664      68723      1        0      1    78          57
665    665      68941      2        0      0    60           0
666    666      68996      2        0      1    46          49
667    667      69241      1        0      0    78           0
668    668      69241      2        0      0    46           0
669    669      69269      1        0      1    77          57
670    670      69269      2        0      1    53          49
671    671      69514      1        0      0    77           0
672    672      69541      1        0      1    75          57
673    673      69787      1        0      0    75           0
674    674      69814      1        0      1    73          57
675    675      70059      1        0      0    73           0
676    676      70632      1        0      1    73          57
677    677      70632      1        0      1    82          57
678    678      70878      1        0      0    73           0
679    679      70878      1        0      0    82           0
680    680      70905      1        0      1    75          57
681    681      70905      1        0      1    84          57
682    682      71069      2        0      0    53           0
683    683      71150      1        0      0    84           0
684    684      71150      1        0      0    75           0
685    685      71178      1        0      1    78          57
686    686      71178      2        0      1    54          49
687    687      71178      1        0      1    85          57
688    688      71423      2        0      0    54           0
689    689      71451      2        0      1    61          49
690    690      71696      2        0      0    61           0
691    691      71723      2        0      1    68          49
692    692      71996      1        0      1    75          57
693    693      71996      1        0      0    85           0
694    694      71996      1        0      0    78           0
695    695      71996      1        0      1    84          57
696    696      72432      1        0      0    75           0
697    697      72432      1        0      0    84           0
698    698      72541      1        0      1    72          57
699    699      72541      1        0      1    80          57
700    700      73032      1        0      0    72           0
701    701      73032      1        0      0    80           0
702    702      73053      1        0      1    80          57
703    703      73087      1        0      1    73          57
704    704      73087      1        0      1    82          57
705    705      73114      1        0      0    80           0
706    706      73360      2        0      0    68           0
707    707      73360      2        0      1    53          49
708    708      73605      1        0      0    82           0
709    709      73605      2        0      0    53           0
