    timestamp  track  channel  event  note  power  sustain
0        1000      0        0      1    50     50        0
1        1999      0        0      0    50      0        0
2        2000      0        0      1    50     50        0
3        2999      0        0      0    50      0        0
4        4000      0        0      1    50     50        0
5        4499      0        0      0    50      0        0
6        4500      0        0      1    50     50        0
7        4999      0        0      0    50      0        0
8        5000      0        0      1    50     50        0
9        5499      0        0      0    50      0        0
10       6000      0        0      1    50     50        0
11       7000      0        0      0    50      0        0
12       7000      0        0      1    50     50        0
13       8000      0        0      0    50      0        0
14       8000      0        0      1    50     50        0
15       9000      0        0      0    50      0        0
16       9999      0        0      3    64    127        0
17      10000      0        0      1    50     50        1
18      10175      0        0      0    50      0        0
19      10176      0        0      1    50     50        1
20      10361      0        0      0    50      0        0
21      10362      0        0      1    50     50        1
22      10526      0        0      0    50      0        0
23      11000      0        0      1    50     50        1
24      11100      0        0      0    50      0        0
25      11101      0        0      1    50     50        1
26      11201      0        0      0    50      0        0
27      11202      0        0      1    50    100        1
28      11302      0        0      0    50      0        0
29      11999      0        0      3    64      0        0
30      12000      0        0      1    50    100        0
31      12060      0        0      0    50      0        0
32      12061      0        0      1    50    100        0
33      12121      0        0      0    50      0        0
34      12122      0        0      1    50    100        0
35      12182      0        0      0    50      0        0
36      13000      0        0      1    50    100        0
37      13030      0        0      0    50      0        0
38      13031      0        0      1    50     50        0
39      13061      0        0      0    50      0        0
40      13062      0        0      1    50    100        0
41      13092      0        0      0    50      0        0
42      13999      0        0      3    64      0        0
43      13999      0        0      3    64    127        0
44      14000      0        0      1    50     50        1
45      14001      0        0      0    50      0        0
46      14300      0        0      1    50    100        1
47      14301      0        0      0    50      0        0
48      14600      0        0      1    50     50        1
49      14601      0        0      0    50      0        0
50      15000      0        0      1    50     50        1
51      15150      0        0      0    50      0        0
52      15300      0        0      1    50     50        1
53      15450      0        0      0    50      0        0
54      15600      0        0      1    50     50        1
55      15750      0        0      0    50      0        0
56      16000      0        0      1    50     50        1
57      16075      0        0      0    50      0        0
58      16150      0        0      1    50     50        1
59      16225      0        0      0    50      0        0
60      16300      0        0      1    50     50        1
61      16375      0        0      0    50      0        0
62      17000      0        0      1    50     50        1
63      17026      0        0      0    50      0        0
64      17052      0        0      1    50     50        1
65      17078      0        0      0    50      0        0
66      17104      0        0      1    50     50        1
67      17130      0        0      0    50      0        0
